Name: 翡翠台, URL: http://49.234.31.101:7004udp://@224.9.2.10:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://119.125.134.179:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.14 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源, Date: None, Delay: 724 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 796 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Delay: 796 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, Date: None, Delay: 724 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 751 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 724 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源, Date: None, Delay: 1790 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 751 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1814 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://58.48.5.186:1111/rtp/239.69.1.41:9886$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: http://58.53.153.221:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 808 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 506 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北经视, URL: http://58.53.153.221:9901/tsfile/live/faacts/1017_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北经视, URL: http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 842 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$组播源, Date: None, Delay: 1637 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 808 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1814 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东体育, URL: http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-02-26, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-02-26, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-02-26, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://10.8.8.233:4021/rtp/239.77.0.6:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://222.218.158.217:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 986 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1601 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.51 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 491 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东体育, URL: http://14.155.205.221:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 482 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东体育, URL: http://www.mhnas.top:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://www.mhnas.top:4022/udp/239.77.0.168:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 867 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 475 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东体育, URL: http://219.159.194.4:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 751 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
